Designator,Mid X,Mid Y,Layer,Rotation
R63,43.00,37.00,Top,0.0
R64,43.00,34.00,Top,180.0
R65,55.00,33.00,Top,0.0
R66,55.00,28.00,Top,180.0
R67,43.00,25.00,Top,180.0
R68,43.00,28.00,Top,180.0
R69,55.00,25.00,Top,0.0
R70,55.00,22.00,Top,180.0
R71,43.00,19.00,Top,180.0
R72,43.00,22.00,Top,180.0
R73,55.00,19.00,Top,180.0
R74,58.00,47.00,Top,0.0
R75,58.00,42.00,Top,0.0
R76,43.00,31.00,Top,0.0
R77,60.00,33.00,Top,0.0
U1,122.00,10.00,Top,270.0
