Designator,Mid X,Mid Y,Layer,Rotation
C77,117.00,50.00,Top,180.0
C78,97.30,60.20,Top,0.0
C79,88.70,53.10,Top,180.0
C80,41.00,34.00,Top,180.0
C81,89.00,44.50,Top,180.0
C82,97.00,48.80,Top,0.0
C83,89.00,54.50,Top,180.0
C84,97.00,58.80,Top,0.0
C85,69.00,54.50,Top,180.0
C86,121.00,31.00,Top,180.0
C87,109.00,40.00,Top,0.0
C88,98.00,46.00,Top,180.0
C89,109.00,50.00,Top,0.0
C90,97.90,35.50,Top,180.0
C91,54.00, 6.60,Top,180.0
C92,50.00, 1.00,Top,180.0
C93,54.00,13.60,Top,180.0
C94,50.00, 8.40,Top,0.0
IC1,92.00,58.00,Top,0.0
IC2,61.00,43.00,Top,0.0
IC3,52.00,11.00,Top,0.0
IC4,72.00,58.00,Top,0.0
IC5,52.00, 4.00,Top,0.0
IC6,92.00,48.00,Top,0.0
IC7,103.00,48.00,Top,0.0
IC8,52.00,27.00,Top,270.0
IC9,52.00,19.00,Top,270.0
IC10,52.00,35.00,Top,270.0
IC11,120.00,22.00,Top,270.0
IC12,77.00,48.00,Top,0.0
IC13,77.00,36.00,Top,0.0
IC14,77.00,24.00,Top,0.0
IC15,77.00,12.00,Top,0.0
IC16,52.00,43.00,Top,0.0
IC17,77.00,42.00,Top,0.0
IC18,77.00,30.00,Top,0.0
IC19,77.00,18.00,Top,0.0
IC20,77.00, 6.00,Top,0.0
IC21,71.00,42.00,Top,270.0
IC22,71.00,18.00,Top,270.0
IC23,71.00,31.00,Top,270.0
IC24,71.00, 6.00,Top,270.0
IC25,119.00,62.00,Top,90.0
IC26,42.00,46.00,Top,270.0
IC27,103.00,38.00,Top,0.0
IC29,119.00,41.00,Top,270.0
L1,131.00,69.00,Top,180.0
L2,137.00,71.00,Top,180.0
R1,75.00,54.00,Top,0.0
R2,99.00,57.00,Top,0.0
R3,90.00,62.00,Top,0.0
R6,105.00,44.00,Top,0.0
R7,83.00,41.00,Top,180.0
R8,83.00,32.00,Top,180.0
R9,105.00,34.00,Top,0.0
R10,100.90,31.80,Top,0.0
R11,94.20,54.00,Top,0.0
R12,83.00,19.00,Top,180.0
R13,70.00,62.00,Top,0.0
R14,117.00,30.10,Top,0.0
R17,59.00,33.00,Top,0.0
R18,94.00,44.00,Top,0.0
R19,93.00,41.90,Top,180.0
R20,92.20,51.90,Top,0.0
R21,41.00, 9.80,Top,180.0
R22,46.00, 9.80,Top,0.0
R23,46.00,14.20,Top,180.0
R24,46.00,12.00,Top,180.0
R25,59.00,36.00,Top,180.0
R26,103.00,41.90,Top,0.0
R27,63.00, 9.80,Top,180.0
R28,58.00, 9.80,Top,0.0
R29,58.00,14.20,Top,180.0
R30,58.00,12.00,Top,180.0
R31,63.00,36.00,Top,180.0
R32,83.00, 7.00,Top,180.0
R33,83.00,44.00,Top,180.0
R34,80.00,54.00,Top,0.0
R35,41.00,32.00,Top,180.0
R36,83.00,29.00,Top,180.0
R37,41.00, 2.80,Top,180.0
R38,83.00,16.00,Top,180.0
R39,46.00, 2.80,Top,0.0
R40,83.00, 4.00,Top,180.0
R41,46.00, 7.20,Top,180.0
R42,99.00,54.80,Top,180.0
R43,46.00, 5.00,Top,180.0
R44,63.00, 2.80,Top,180.0
R45,58.00, 2.80,Top,0.0
R46,58.00, 7.20,Top,180.0
R47,71.00,47.00,Top,0.0
R48,144.00,48.00,Top,0.0
R49,140.00,48.00,Top,180.0
R50,144.00,51.00,Top,0.0
R51,140.00,51.00,Top,180.0
R52,58.00, 5.00,Top,180.0
R53,71.00,35.00,Top,0.0
R54,41.00,26.00,Top,0.0
R55,41.00,18.00,Top,0.0
R56,83.00,49.00,Top,0.0
R57,83.00,37.00,Top,0.0
R58,63.00,26.00,Top,0.0
R59,63.00,18.00,Top,0.0
R60,63.00,33.00,Top,180.0
R61,46.00,32.00,Top,0.0
R62,58.00,29.00,Top,0.0
R63,46.00,29.00,Top,0.0
R64,46.00,26.00,Top,180.0
R65,58.00,26.00,Top,0.0
R66,58.00,21.00,Top,180.0
R67,46.00,21.00,Top,0.0
R68,46.00,18.00,Top,180.0
R69,58.00,18.00,Top,0.0
R70,117.00,32.70,Top,180.0
R71,84.00,66.00,Top,180.0
R72,90.00,66.00,Top,180.0
R73,46.00,38.00,Top,0.0
R74,71.00,23.00,Top,180.0
R75,83.00,25.00,Top,0.0
R76,71.00,11.00,Top,180.0
R77,83.00,13.00,Top,0.0
R78,105.00,29.70,Top,0.0
R79,41.00,35.90,Top,0.0
R80,65.00,55.00,Top,0.0
R81,65.00,58.00,Top,0.0
R82,65.00,61.00,Top,0.0
R83,65.00,64.00,Top,0.0
R84,41.00,38.00,Top,180.0
R85,46.00,35.90,Top,180.0
R86,94.00,32.90,Top,180.0
R87,105.00,31.80,Top,0.0
R88,94.00,35.00,Top,180.0
R89,97.10,41.90,Top,180.0
U1,133.00,58.00,Top,270.0
